No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	7063	Fetched 05/20/2026, 7:00:05 PM GMT+8
2	Atok Gold	5366	Fetched 05/20/2026, 7:00:05 PM GMT+8
3	La Trinidad	5136	Fetched 05/20/2026, 7:00:05 PM GMT+8
4	Norcar	1294	Fetched 05/20/2026, 7:00:05 PM GMT+8
5	Quezon Hill	1132	Fetched 05/20/2026, 7:00:05 PM GMT+8
6	Hillside	1068	Fetched 05/20/2026, 7:00:05 PM GMT+8
7	Loakan Airport	929	Fetched 05/20/2026, 7:00:05 PM GMT+8
8	Aurora Hill	825	Fetched 05/20/2026, 7:00:05 PM GMT+8
9	Guisad	629	Fetched 05/20/2026, 7:00:05 PM GMT+8
10	Irisan	580	Fetched 05/20/2026, 7:00:05 PM GMT+8
11	Marcos Highway	458	Fetched 05/20/2026, 7:00:05 PM GMT+8
12	Gibraltar	439	Fetched 05/20/2026, 7:00:05 PM GMT+8
13	Tuba	392	Fetched 05/20/2026, 7:00:05 PM GMT+8
14	Tublay	361	Fetched 05/20/2026, 7:00:05 PM GMT+8
15	Balatoc	341	Fetched 05/20/2026, 7:00:05 PM GMT+8
16	Megaroyale Village	275	Fetched 05/20/2026, 7:00:05 PM GMT+8
17	City Camp	264	Fetched 05/20/2026, 7:00:05 PM GMT+8
18	Kias	262	Fetched 05/20/2026, 7:00:05 PM GMT+8
19	Mirador Hills	132	Fetched 05/20/2026, 7:00:05 PM GMT+8
20	Lourdes	128	Fetched 05/20/2026, 7:00:05 PM GMT+8
21	Pinsao	124	Fetched 05/20/2026, 7:00:05 PM GMT+8
22	Camp 6	121	Fetched 05/20/2026, 7:00:05 PM GMT+8
23	Buyagan	120	Fetched 05/20/2026, 7:00:05 PM GMT+8
24	Camp 7	120	Fetched 05/20/2026, 7:00:05 PM GMT+8
25	Loacan	117	Fetched 05/20/2026, 7:00:05 PM GMT+8
26	Sayatan	117	Fetched 05/20/2026, 7:00:05 PM GMT+8
27	San Luis	97	Fetched 05/20/2026, 7:00:05 PM GMT+8
28	Tomay	90	Fetched 05/20/2026, 7:00:05 PM GMT+8
29	Bangho	86	Fetched 05/20/2026, 7:00:05 PM GMT+8
30	Camp 8	80	Fetched 05/20/2026, 7:00:05 PM GMT+8
31	Balakbak	76	Fetched 05/20/2026, 7:00:05 PM GMT+8
32	Ambiong	67	Fetched 05/20/2026, 7:00:05 PM GMT+8
33	Binanga	66	Fetched 05/20/2026, 7:00:05 PM GMT+8
34	Penged	65	Fetched 05/20/2026, 7:00:05 PM GMT+8
35	Greenwater	61	Fetched 05/20/2026, 7:00:05 PM GMT+8
36	Taloy Sur	60	Fetched 05/20/2026, 7:00:05 PM GMT+8
37	Posos	56	Fetched 05/20/2026, 7:00:05 PM GMT+8
38	Lacaan	48	Fetched 05/20/2026, 7:00:05 PM GMT+8
39	Philex	46	Fetched 05/20/2026, 7:00:05 PM GMT+8
40	Sablan	42	Fetched 05/20/2026, 7:00:05 PM GMT+8
41	San Carlos Heights	40	Fetched 05/20/2026, 7:00:05 PM GMT+8
42	Kapangan	36	Fetched 05/20/2026, 7:00:05 PM GMT+8
43	Basca	32	Fetched 05/20/2026, 7:00:05 PM GMT+8
44	Tadiangan	27	Fetched 05/20/2026, 7:00:05 PM GMT+8
