No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	2580	Fetched 06/04/2026, 12:00:04 PM GMT+8
2	Atok Gold	2419	Fetched 06/04/2026, 12:00:04 PM GMT+8
3	Aurora Hill	1049	Fetched 06/04/2026, 12:00:04 PM GMT+8
4	La Trinidad	846	Fetched 06/04/2026, 12:00:04 PM GMT+8
5	Quezon Hill	698	Fetched 06/04/2026, 12:00:04 PM GMT+8
6	Norcar	585	Fetched 06/04/2026, 12:00:04 PM GMT+8
7	Tublay	354	Fetched 06/04/2026, 12:00:04 PM GMT+8
8	Irisan	317	Fetched 06/04/2026, 12:00:04 PM GMT+8
9	Loakan Airport	263	Fetched 06/04/2026, 12:00:04 PM GMT+8
10	Guisad	256	Fetched 06/04/2026, 12:00:04 PM GMT+8
11	Kias	205	Fetched 06/04/2026, 12:00:04 PM GMT+8
12	Sayatan	195	Fetched 06/04/2026, 12:00:04 PM GMT+8
13	Hillside	184	Fetched 06/04/2026, 12:00:04 PM GMT+8
14	Marcos Highway	152	Fetched 06/04/2026, 12:00:04 PM GMT+8
15	Megaroyale Village	145	Fetched 06/04/2026, 12:00:04 PM GMT+8
16	Gibraltar	122	Fetched 06/04/2026, 12:00:04 PM GMT+8
17	Pinsao	102	Fetched 06/04/2026, 12:00:04 PM GMT+8
18	Ambiong	99	Fetched 06/04/2026, 12:00:04 PM GMT+8
19	Balatoc	86	Fetched 06/04/2026, 12:00:04 PM GMT+8
20	Loacan	85	Fetched 06/04/2026, 12:00:04 PM GMT+8
21	Lourdes	85	Fetched 06/04/2026, 12:00:04 PM GMT+8
22	City Camp	77	Fetched 06/04/2026, 12:00:04 PM GMT+8
23	Bangho	69	Fetched 06/04/2026, 12:00:04 PM GMT+8
24	Tuba	63	Fetched 06/04/2026, 12:00:04 PM GMT+8
25	Camp 7	48	Fetched 06/04/2026, 12:00:04 PM GMT+8
26	Philex	48	Fetched 06/04/2026, 12:00:04 PM GMT+8
27	Buyagan	39	Fetched 06/04/2026, 12:00:04 PM GMT+8
28	Posos	32	Fetched 06/04/2026, 12:00:04 PM GMT+8
29	Greenwater	31	Fetched 06/04/2026, 12:00:04 PM GMT+8
30	San Luis	30	Fetched 06/04/2026, 12:00:04 PM GMT+8
31	Taloy Sur	30	Fetched 06/04/2026, 12:00:04 PM GMT+8
32	Tomay	27	Fetched 06/04/2026, 12:00:04 PM GMT+8
33	Camp 6	24	Fetched 06/04/2026, 12:00:04 PM GMT+8
34	Balakbak	23	Fetched 06/04/2026, 12:00:04 PM GMT+8
35	Penged	23	Fetched 06/04/2026, 12:00:04 PM GMT+8
36	Camp 8	17	Fetched 06/04/2026, 12:00:04 PM GMT+8
37	Sablan	16	Fetched 06/04/2026, 12:00:04 PM GMT+8
38	Binanga	15	Fetched 06/04/2026, 12:00:04 PM GMT+8
39	Mirador Hills	14	Fetched 06/04/2026, 12:00:04 PM GMT+8
40	Tadiangan	13	Fetched 06/04/2026, 12:00:04 PM GMT+8
41	Lacaan	11	Fetched 06/04/2026, 12:00:04 PM GMT+8
42	Kapangan	8	Fetched 06/04/2026, 12:00:04 PM GMT+8
43	Basca	5	Fetched 06/04/2026, 12:00:04 PM GMT+8
44	San Carlos Heights	3	Fetched 06/04/2026, 12:00:04 PM GMT+8
