No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	7235	Fetched 05/26/2026, 3:00:04 PM GMT+8
2	Atok Gold	6490	Fetched 05/26/2026, 3:00:04 PM GMT+8
3	La Trinidad	4850	Fetched 05/26/2026, 3:00:04 PM GMT+8
4	Aurora Hill	1827	Fetched 05/26/2026, 3:00:04 PM GMT+8
5	Quezon Hill	1358	Fetched 05/26/2026, 3:00:04 PM GMT+8
6	Norcar	1342	Fetched 05/26/2026, 3:00:04 PM GMT+8
7	Loakan Airport	1129	Fetched 05/26/2026, 3:00:04 PM GMT+8
8	Hillside	996	Fetched 05/26/2026, 3:00:04 PM GMT+8
9	Tublay	651	Fetched 05/26/2026, 3:00:04 PM GMT+8
10	Guisad	600	Fetched 05/26/2026, 3:00:04 PM GMT+8
11	Irisan	514	Fetched 05/26/2026, 3:00:04 PM GMT+8
12	Marcos Highway	393	Fetched 05/26/2026, 3:00:04 PM GMT+8
13	Megaroyale Village	316	Fetched 05/26/2026, 3:00:04 PM GMT+8
14	Gibraltar	290	Fetched 05/26/2026, 3:00:04 PM GMT+8
15	Kias	290	Fetched 05/26/2026, 3:00:04 PM GMT+8
16	Tuba	244	Fetched 05/26/2026, 3:00:04 PM GMT+8
17	Balatoc	218	Fetched 05/26/2026, 3:00:04 PM GMT+8
18	Sayatan	203	Fetched 05/26/2026, 3:00:04 PM GMT+8
19	Lourdes	161	Fetched 05/26/2026, 3:00:04 PM GMT+8
20	City Camp	149	Fetched 05/26/2026, 3:00:04 PM GMT+8
21	Pinsao	129	Fetched 05/26/2026, 3:00:04 PM GMT+8
22	Bangho	128	Fetched 05/26/2026, 3:00:04 PM GMT+8
23	Loacan	121	Fetched 05/26/2026, 3:00:04 PM GMT+8
24	Ambiong	88	Fetched 05/26/2026, 3:00:04 PM GMT+8
25	Buyagan	85	Fetched 05/26/2026, 3:00:04 PM GMT+8
26	San Luis	80	Fetched 05/26/2026, 3:00:04 PM GMT+8
27	Mirador Hills	76	Fetched 05/26/2026, 3:00:04 PM GMT+8
28	Philex	71	Fetched 05/26/2026, 3:00:04 PM GMT+8
29	Camp 7	62	Fetched 05/26/2026, 3:00:04 PM GMT+8
30	Camp 6	60	Fetched 05/26/2026, 3:00:04 PM GMT+8
31	Balakbak	59	Fetched 05/26/2026, 3:00:04 PM GMT+8
32	Tomay	55	Fetched 05/26/2026, 3:00:04 PM GMT+8
33	Binanga	52	Fetched 05/26/2026, 3:00:04 PM GMT+8
34	Greenwater	52	Fetched 05/26/2026, 3:00:04 PM GMT+8
35	Camp 8	47	Fetched 05/26/2026, 3:00:04 PM GMT+8
36	Taloy Sur	46	Fetched 05/26/2026, 3:00:04 PM GMT+8
37	Posos	42	Fetched 05/26/2026, 3:00:04 PM GMT+8
38	Penged	41	Fetched 05/26/2026, 3:00:04 PM GMT+8
39	Lacaan	38	Fetched 05/26/2026, 3:00:04 PM GMT+8
40	Tadiangan	29	Fetched 05/26/2026, 3:00:04 PM GMT+8
41	Basca	27	Fetched 05/26/2026, 3:00:04 PM GMT+8
42	Sablan	27	Fetched 05/26/2026, 3:00:04 PM GMT+8
43	San Carlos Heights	18	Fetched 05/26/2026, 3:00:04 PM GMT+8
44	Kapangan	11	Fetched 05/26/2026, 3:00:04 PM GMT+8
