No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	8527	Fetched 05/25/2026, 8:00:05 PM GMT+8
2	Atok Gold	7552	Fetched 05/25/2026, 8:00:05 PM GMT+8
3	La Trinidad	6063	Fetched 05/25/2026, 8:00:05 PM GMT+8
4	Norcar	1713	Fetched 05/25/2026, 8:00:05 PM GMT+8
5	Aurora Hill	1604	Fetched 05/25/2026, 8:00:05 PM GMT+8
6	Quezon Hill	1576	Fetched 05/25/2026, 8:00:05 PM GMT+8
7	Hillside	1212	Fetched 05/25/2026, 8:00:05 PM GMT+8
8	Loakan Airport	1172	Fetched 05/25/2026, 8:00:05 PM GMT+8
9	Guisad	844	Fetched 05/25/2026, 8:00:05 PM GMT+8
10	Irisan	761	Fetched 05/25/2026, 8:00:05 PM GMT+8
11	Tublay	691	Fetched 05/25/2026, 8:00:05 PM GMT+8
12	Marcos Highway	561	Fetched 05/25/2026, 8:00:05 PM GMT+8
13	Gibraltar	530	Fetched 05/25/2026, 8:00:05 PM GMT+8
14	Tuba	453	Fetched 05/25/2026, 8:00:05 PM GMT+8
15	Balatoc	414	Fetched 05/25/2026, 8:00:05 PM GMT+8
16	Megaroyale Village	387	Fetched 05/25/2026, 8:00:05 PM GMT+8
17	Kias	378	Fetched 05/25/2026, 8:00:05 PM GMT+8
18	City Camp	316	Fetched 05/25/2026, 8:00:05 PM GMT+8
19	Sayatan	224	Fetched 05/25/2026, 8:00:05 PM GMT+8
20	Lourdes	179	Fetched 05/25/2026, 8:00:05 PM GMT+8
21	Pinsao	173	Fetched 05/25/2026, 8:00:05 PM GMT+8
22	Loacan	154	Fetched 05/25/2026, 8:00:05 PM GMT+8
23	Camp 7	148	Fetched 05/25/2026, 8:00:05 PM GMT+8
24	Buyagan	145	Fetched 05/25/2026, 8:00:05 PM GMT+8
25	Mirador Hills	145	Fetched 05/25/2026, 8:00:05 PM GMT+8
26	Camp 6	139	Fetched 05/25/2026, 8:00:05 PM GMT+8
27	Bangho	134	Fetched 05/25/2026, 8:00:05 PM GMT+8
28	Ambiong	120	Fetched 05/25/2026, 8:00:05 PM GMT+8
29	San Luis	120	Fetched 05/25/2026, 8:00:05 PM GMT+8
30	Tomay	108	Fetched 05/25/2026, 8:00:05 PM GMT+8
31	Camp 8	89	Fetched 05/25/2026, 8:00:05 PM GMT+8
32	Greenwater	89	Fetched 05/25/2026, 8:00:05 PM GMT+8
33	Balakbak	87	Fetched 05/25/2026, 8:00:05 PM GMT+8
34	Philex	83	Fetched 05/25/2026, 8:00:05 PM GMT+8
35	Binanga	76	Fetched 05/25/2026, 8:00:05 PM GMT+8
36	Taloy Sur	76	Fetched 05/25/2026, 8:00:05 PM GMT+8
37	Penged	73	Fetched 05/25/2026, 8:00:05 PM GMT+8
38	Posos	66	Fetched 05/25/2026, 8:00:05 PM GMT+8
39	Lacaan	51	Fetched 05/25/2026, 8:00:05 PM GMT+8
40	Sablan	49	Fetched 05/25/2026, 8:00:05 PM GMT+8
41	Kapangan	42	Fetched 05/25/2026, 8:00:05 PM GMT+8
42	San Carlos Heights	42	Fetched 05/25/2026, 8:00:05 PM GMT+8
43	Tadiangan	42	Fetched 05/25/2026, 8:00:05 PM GMT+8
44	Basca	35	Fetched 05/25/2026, 8:00:05 PM GMT+8
