Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/23/2026, 12:00:04 AM GMT+8		
Workbook Updated At	Updated 05/23/2026, 12:17:05 AM GMT+8		
Full Comment Rows	37778		
Kapisanan Rows	5259		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/23/2026, 12:00:04 AM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	7835	Fetched 05/23/2026, 12:00:04 AM GMT+8
2	Atok Gold	6570	Fetched 05/23/2026, 12:00:04 AM GMT+8
3	La Trinidad	5510	Fetched 05/23/2026, 12:00:04 AM GMT+8
4	Aurora Hill	1569	Fetched 05/23/2026, 12:00:04 AM GMT+8
5	Norcar	1467	Fetched 05/23/2026, 12:00:04 AM GMT+8
6	Quezon Hill	1266	Fetched 05/23/2026, 12:00:04 AM GMT+8
7	Hillside	1162	Fetched 05/23/2026, 12:00:04 AM GMT+8
8	Loakan Airport	1006	Fetched 05/23/2026, 12:00:04 AM GMT+8
9	Guisad	741	Fetched 05/23/2026, 12:00:04 AM GMT+8
10	Irisan	644	Fetched 05/23/2026, 12:00:04 AM GMT+8
11	Tublay	531	Fetched 05/23/2026, 12:00:04 AM GMT+8
12	Marcos Highway	513	Fetched 05/23/2026, 12:00:04 AM GMT+8
13	Gibraltar	460	Fetched 05/23/2026, 12:00:04 AM GMT+8
14	Tuba	428	Fetched 05/23/2026, 12:00:04 AM GMT+8
15	Balatoc	350	Fetched 05/23/2026, 12:00:04 AM GMT+8
16	Megaroyale Village	306	Fetched 05/23/2026, 12:00:04 AM GMT+8
17	Kias	286	Fetched 05/23/2026, 12:00:04 AM GMT+8
18	City Camp	285	Fetched 05/23/2026, 12:00:04 AM GMT+8
19	Lourdes	145	Fetched 05/23/2026, 12:00:04 AM GMT+8
20	Mirador Hills	140	Fetched 05/23/2026, 12:00:04 AM GMT+8
21	Sayatan	140	Fetched 05/23/2026, 12:00:04 AM GMT+8
22	Pinsao	139	Fetched 05/23/2026, 12:00:04 AM GMT+8
23	Loacan	137	Fetched 05/23/2026, 12:00:04 AM GMT+8
24	Camp 7	128	Fetched 05/23/2026, 12:00:04 AM GMT+8
25	Camp 6	126	Fetched 05/23/2026, 12:00:04 AM GMT+8
26	Buyagan	122	Fetched 05/23/2026, 12:00:04 AM GMT+8
27	Bangho	116	Fetched 05/23/2026, 12:00:04 AM GMT+8
28	San Luis	110	Fetched 05/23/2026, 12:00:04 AM GMT+8
29	Tomay	94	Fetched 05/23/2026, 12:00:04 AM GMT+8
30	Camp 8	87	Fetched 05/23/2026, 12:00:04 AM GMT+8
31	Balakbak	82	Fetched 05/23/2026, 12:00:04 AM GMT+8
32	Ambiong	75	Fetched 05/23/2026, 12:00:04 AM GMT+8
33	Greenwater	71	Fetched 05/23/2026, 12:00:04 AM GMT+8
34	Taloy Sur	69	Fetched 05/23/2026, 12:00:04 AM GMT+8
35	Binanga	66	Fetched 05/23/2026, 12:00:04 AM GMT+8
36	Penged	65	Fetched 05/23/2026, 12:00:04 AM GMT+8
37	Posos	61	Fetched 05/23/2026, 12:00:04 AM GMT+8
38	Philex	53	Fetched 05/23/2026, 12:00:04 AM GMT+8
39	Lacaan	51	Fetched 05/23/2026, 12:00:04 AM GMT+8
40	Sablan	44	Fetched 05/23/2026, 12:00:04 AM GMT+8
41	San Carlos Heights	40	Fetched 05/23/2026, 12:00:04 AM GMT+8
42	Kapangan	38	Fetched 05/23/2026, 12:00:04 AM GMT+8
43	Basca	32	Fetched 05/23/2026, 12:00:04 AM GMT+8
44	Tadiangan	29	Fetched 05/23/2026, 12:00:04 AM GMT+8
