Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/20/2026, 6:00:05 PM GMT+8		
Workbook Updated At	Updated 05/20/2026, 6:11:17 PM GMT+8		
Full Comment Rows	32777		
Kapisanan Rows	4361		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/20/2026, 6:00:05 PM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	7058	Fetched 05/20/2026, 6:00:05 PM GMT+8
2	Atok Gold	5363	Fetched 05/20/2026, 6:00:05 PM GMT+8
3	La Trinidad	5105	Fetched 05/20/2026, 6:00:05 PM GMT+8
4	Norcar	1292	Fetched 05/20/2026, 6:00:05 PM GMT+8
5	Quezon Hill	1129	Fetched 05/20/2026, 6:00:05 PM GMT+8
6	Hillside	1064	Fetched 05/20/2026, 6:00:05 PM GMT+8
7	Loakan Airport	919	Fetched 05/20/2026, 6:00:05 PM GMT+8
8	Aurora Hill	813	Fetched 05/20/2026, 6:00:05 PM GMT+8
9	Guisad	625	Fetched 05/20/2026, 6:00:05 PM GMT+8
10	Irisan	579	Fetched 05/20/2026, 6:00:05 PM GMT+8
11	Marcos Highway	457	Fetched 05/20/2026, 6:00:05 PM GMT+8
12	Gibraltar	439	Fetched 05/20/2026, 6:00:05 PM GMT+8
13	Tuba	392	Fetched 05/20/2026, 6:00:05 PM GMT+8
14	Tublay	360	Fetched 05/20/2026, 6:00:05 PM GMT+8
15	Balatoc	341	Fetched 05/20/2026, 6:00:05 PM GMT+8
16	Megaroyale Village	273	Fetched 05/20/2026, 6:00:05 PM GMT+8
17	City Camp	264	Fetched 05/20/2026, 6:00:05 PM GMT+8
18	Kias	262	Fetched 05/20/2026, 6:00:05 PM GMT+8
19	Mirador Hills	131	Fetched 05/20/2026, 6:00:05 PM GMT+8
20	Lourdes	128	Fetched 05/20/2026, 6:00:05 PM GMT+8
21	Camp 6	121	Fetched 05/20/2026, 6:00:05 PM GMT+8
22	Pinsao	121	Fetched 05/20/2026, 6:00:05 PM GMT+8
23	Buyagan	120	Fetched 05/20/2026, 6:00:05 PM GMT+8
24	Camp 7	120	Fetched 05/20/2026, 6:00:05 PM GMT+8
25	Loacan	117	Fetched 05/20/2026, 6:00:05 PM GMT+8
26	Sayatan	117	Fetched 05/20/2026, 6:00:05 PM GMT+8
27	San Luis	97	Fetched 05/20/2026, 6:00:05 PM GMT+8
28	Tomay	90	Fetched 05/20/2026, 6:00:05 PM GMT+8
29	Bangho	85	Fetched 05/20/2026, 6:00:05 PM GMT+8
30	Camp 8	80	Fetched 05/20/2026, 6:00:05 PM GMT+8
31	Balakbak	76	Fetched 05/20/2026, 6:00:05 PM GMT+8
32	Ambiong	67	Fetched 05/20/2026, 6:00:05 PM GMT+8
33	Binanga	66	Fetched 05/20/2026, 6:00:05 PM GMT+8
34	Penged	65	Fetched 05/20/2026, 6:00:05 PM GMT+8
35	Greenwater	61	Fetched 05/20/2026, 6:00:05 PM GMT+8
36	Taloy Sur	60	Fetched 05/20/2026, 6:00:05 PM GMT+8
37	Posos	56	Fetched 05/20/2026, 6:00:05 PM GMT+8
38	Lacaan	48	Fetched 05/20/2026, 6:00:05 PM GMT+8
39	Philex	45	Fetched 05/20/2026, 6:00:05 PM GMT+8
40	Sablan	42	Fetched 05/20/2026, 6:00:05 PM GMT+8
41	San Carlos Heights	40	Fetched 05/20/2026, 6:00:05 PM GMT+8
42	Kapangan	36	Fetched 05/20/2026, 6:00:05 PM GMT+8
43	Basca	32	Fetched 05/20/2026, 6:00:05 PM GMT+8
44	Tadiangan	27	Fetched 05/20/2026, 6:00:05 PM GMT+8
