Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/20/2026, 1:47:32 AM GMT+8		
Workbook Updated At	Updated 05/20/2026, 1:59:23 AM GMT+8		
Full Comment Rows	31301		
Kapisanan Rows	4144		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/20/2026, 1:47:32 AM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	6844	Fetched 05/20/2026, 1:47:32 AM GMT+8
2	Atok Gold	5249	Fetched 05/20/2026, 1:47:32 AM GMT+8
3	La Trinidad	4926	Fetched 05/20/2026, 1:47:32 AM GMT+8
4	Norcar	1243	Fetched 05/20/2026, 1:47:32 AM GMT+8
5	Quezon Hill	1009	Fetched 05/20/2026, 1:47:32 AM GMT+8
6	Hillside	997	Fetched 05/20/2026, 1:47:32 AM GMT+8
7	Loakan Airport	872	Fetched 05/20/2026, 1:47:32 AM GMT+8
8	Aurora Hill	733	Fetched 05/20/2026, 1:47:32 AM GMT+8
9	Guisad	584	Fetched 05/20/2026, 1:47:32 AM GMT+8
10	Irisan	544	Fetched 05/20/2026, 1:47:32 AM GMT+8
11	Marcos Highway	439	Fetched 05/20/2026, 1:47:32 AM GMT+8
12	Gibraltar	429	Fetched 05/20/2026, 1:47:32 AM GMT+8
13	Tuba	375	Fetched 05/20/2026, 1:47:32 AM GMT+8
14	Balatoc	321	Fetched 05/20/2026, 1:47:32 AM GMT+8
15	Megaroyale Village	263	Fetched 05/20/2026, 1:47:32 AM GMT+8
16	City Camp	257	Fetched 05/20/2026, 1:47:32 AM GMT+8
17	Kias	248	Fetched 05/20/2026, 1:47:32 AM GMT+8
18	Tublay	233	Fetched 05/20/2026, 1:47:32 AM GMT+8
19	Mirador Hills	130	Fetched 05/20/2026, 1:47:32 AM GMT+8
20	Camp 6	119	Fetched 05/20/2026, 1:47:32 AM GMT+8
21	Camp 7	119	Fetched 05/20/2026, 1:47:32 AM GMT+8
22	Lourdes	119	Fetched 05/20/2026, 1:47:32 AM GMT+8
23	Buyagan	116	Fetched 05/20/2026, 1:47:32 AM GMT+8
24	Pinsao	116	Fetched 05/20/2026, 1:47:32 AM GMT+8
25	Loacan	112	Fetched 05/20/2026, 1:47:32 AM GMT+8
26	Sayatan	108	Fetched 05/20/2026, 1:47:32 AM GMT+8
27	San Luis	95	Fetched 05/20/2026, 1:47:32 AM GMT+8
28	Tomay	87	Fetched 05/20/2026, 1:47:32 AM GMT+8
29	Bangho	82	Fetched 05/20/2026, 1:47:32 AM GMT+8
30	Camp 8	76	Fetched 05/20/2026, 1:47:32 AM GMT+8
31	Balakbak	74	Fetched 05/20/2026, 1:47:32 AM GMT+8
32	Binanga	66	Fetched 05/20/2026, 1:47:32 AM GMT+8
33	Penged	63	Fetched 05/20/2026, 1:47:32 AM GMT+8
34	Ambiong	62	Fetched 05/20/2026, 1:47:32 AM GMT+8
35	Greenwater	61	Fetched 05/20/2026, 1:47:32 AM GMT+8
36	Taloy Sur	58	Fetched 05/20/2026, 1:47:32 AM GMT+8
37	Posos	54	Fetched 05/20/2026, 1:47:32 AM GMT+8
38	Lacaan	48	Fetched 05/20/2026, 1:47:32 AM GMT+8
39	Philex	42	Fetched 05/20/2026, 1:47:32 AM GMT+8
40	Sablan	41	Fetched 05/20/2026, 1:47:32 AM GMT+8
41	San Carlos Heights	39	Fetched 05/20/2026, 1:47:32 AM GMT+8
42	Kapangan	36	Fetched 05/20/2026, 1:47:32 AM GMT+8
43	Basca	31	Fetched 05/20/2026, 1:47:32 AM GMT+8
44	Tadiangan	25	Fetched 05/20/2026, 1:47:32 AM GMT+8
