Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 06/08/2026, 8:00:02 PM GMT+8		
Workbook Updated At	Updated 06/08/2026, 8:12:15 PM GMT+8		
Full Comment Rows	27602		
Kapisanan Rows	3830		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 06/08/2026, 8:00:02 PM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	5672	Fetched 06/08/2026, 8:00:02 PM GMT+8
2	Atok Gold	4306	Fetched 06/08/2026, 8:00:02 PM GMT+8
3	La Trinidad	2828	Fetched 06/08/2026, 8:00:02 PM GMT+8
4	Aurora Hill	1790	Fetched 06/08/2026, 8:00:02 PM GMT+8
5	Quezon Hill	1315	Fetched 06/08/2026, 8:00:02 PM GMT+8
6	Norcar	1125	Fetched 06/08/2026, 8:00:02 PM GMT+8
7	Loakan Airport	1104	Fetched 06/08/2026, 8:00:02 PM GMT+8
8	Hillside	818	Fetched 06/08/2026, 8:00:02 PM GMT+8
9	Tublay	594	Fetched 06/08/2026, 8:00:02 PM GMT+8
10	Guisad	532	Fetched 06/08/2026, 8:00:02 PM GMT+8
11	Irisan	528	Fetched 06/08/2026, 8:00:02 PM GMT+8
12	Marcos Highway	335	Fetched 06/08/2026, 8:00:02 PM GMT+8
13	Kias	326	Fetched 06/08/2026, 8:00:02 PM GMT+8
14	Megaroyale Village	290	Fetched 06/08/2026, 8:00:02 PM GMT+8
15	Gibraltar	248	Fetched 06/08/2026, 8:00:02 PM GMT+8
16	Sayatan	247	Fetched 06/08/2026, 8:00:02 PM GMT+8
17	Balatoc	173	Fetched 06/08/2026, 8:00:02 PM GMT+8
18	Tuba	163	Fetched 06/08/2026, 8:00:02 PM GMT+8
19	City Camp	149	Fetched 06/08/2026, 8:00:02 PM GMT+8
20	Loacan	141	Fetched 06/08/2026, 8:00:02 PM GMT+8
21	Pinsao	141	Fetched 06/08/2026, 8:00:02 PM GMT+8
22	Lourdes	135	Fetched 06/08/2026, 8:00:02 PM GMT+8
23	Ambiong	124	Fetched 06/08/2026, 8:00:02 PM GMT+8
24	Bangho	123	Fetched 06/08/2026, 8:00:02 PM GMT+8
25	Buyagan	78	Fetched 06/08/2026, 8:00:02 PM GMT+8
26	Philex	71	Fetched 06/08/2026, 8:00:02 PM GMT+8
27	Camp 7	67	Fetched 06/08/2026, 8:00:02 PM GMT+8
28	San Luis	63	Fetched 06/08/2026, 8:00:02 PM GMT+8
29	Mirador Hills	56	Fetched 06/08/2026, 8:00:02 PM GMT+8
30	Posos	50	Fetched 06/08/2026, 8:00:02 PM GMT+8
31	Balakbak	48	Fetched 06/08/2026, 8:00:02 PM GMT+8
32	Greenwater	45	Fetched 06/08/2026, 8:00:02 PM GMT+8
33	Taloy Sur	45	Fetched 06/08/2026, 8:00:02 PM GMT+8
34	Camp 6	43	Fetched 06/08/2026, 8:00:02 PM GMT+8
35	Tomay	42	Fetched 06/08/2026, 8:00:02 PM GMT+8
36	Camp 8	38	Fetched 06/08/2026, 8:00:02 PM GMT+8
37	Penged	36	Fetched 06/08/2026, 8:00:02 PM GMT+8
38	Lacaan	27	Fetched 06/08/2026, 8:00:02 PM GMT+8
39	Tadiangan	23	Fetched 06/08/2026, 8:00:02 PM GMT+8
40	Sablan	22	Fetched 06/08/2026, 8:00:02 PM GMT+8
41	Binanga	20	Fetched 06/08/2026, 8:00:02 PM GMT+8
42	Basca	12	Fetched 06/08/2026, 8:00:02 PM GMT+8
43	San Carlos Heights	12	Fetched 06/08/2026, 8:00:02 PM GMT+8
44	Kapangan	11	Fetched 06/08/2026, 8:00:02 PM GMT+8
