Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 06/04/2026, 9:00:00 PM GMT+8		
Workbook Updated At	Updated 06/04/2026, 9:35:12 PM GMT+8		
Full Comment Rows	23413		
Kapisanan Rows	3409		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 06/04/2026, 9:00:00 PM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	4735	Fetched 06/04/2026, 9:00:00 PM GMT+8
2	Atok Gold	3808	Fetched 06/04/2026, 9:00:00 PM GMT+8
3	La Trinidad	1944	Fetched 06/04/2026, 9:00:00 PM GMT+8
4	Aurora Hill	1755	Fetched 06/04/2026, 9:00:00 PM GMT+8
5	Quezon Hill	1172	Fetched 06/04/2026, 9:00:00 PM GMT+8
6	Norcar	1027	Fetched 06/04/2026, 9:00:00 PM GMT+8
7	Loakan Airport	825	Fetched 06/04/2026, 9:00:00 PM GMT+8
8	Tublay	587	Fetched 06/04/2026, 9:00:00 PM GMT+8
9	Irisan	471	Fetched 06/04/2026, 9:00:00 PM GMT+8
10	Guisad	466	Fetched 06/04/2026, 9:00:00 PM GMT+8
11	Hillside	415	Fetched 06/04/2026, 9:00:00 PM GMT+8
12	Kias	302	Fetched 06/04/2026, 9:00:00 PM GMT+8
13	Marcos Highway	292	Fetched 06/04/2026, 9:00:00 PM GMT+8
14	Megaroyale Village	254	Fetched 06/04/2026, 9:00:00 PM GMT+8
15	Sayatan	237	Fetched 06/04/2026, 9:00:00 PM GMT+8
16	Gibraltar	203	Fetched 06/04/2026, 9:00:00 PM GMT+8
17	Balatoc	171	Fetched 06/04/2026, 9:00:00 PM GMT+8
18	Tuba	146	Fetched 06/04/2026, 9:00:00 PM GMT+8
19	Pinsao	135	Fetched 06/04/2026, 9:00:00 PM GMT+8
20	Lourdes	131	Fetched 06/04/2026, 9:00:00 PM GMT+8
21	City Camp	127	Fetched 06/04/2026, 9:00:00 PM GMT+8
22	Ambiong	119	Fetched 06/04/2026, 9:00:00 PM GMT+8
23	Loacan	119	Fetched 06/04/2026, 9:00:00 PM GMT+8
24	Bangho	111	Fetched 06/04/2026, 9:00:00 PM GMT+8
25	Philex	66	Fetched 06/04/2026, 9:00:00 PM GMT+8
26	Camp 7	62	Fetched 06/04/2026, 9:00:00 PM GMT+8
27	Buyagan	59	Fetched 06/04/2026, 9:00:00 PM GMT+8
28	San Luis	58	Fetched 06/04/2026, 9:00:00 PM GMT+8
29	Balakbak	46	Fetched 06/04/2026, 9:00:00 PM GMT+8
30	Mirador Hills	44	Fetched 06/04/2026, 9:00:00 PM GMT+8
31	Posos	42	Fetched 06/04/2026, 9:00:00 PM GMT+8
32	Taloy Sur	41	Fetched 06/04/2026, 9:00:00 PM GMT+8
33	Tomay	41	Fetched 06/04/2026, 9:00:00 PM GMT+8
34	Greenwater	39	Fetched 06/04/2026, 9:00:00 PM GMT+8
35	Camp 6	33	Fetched 06/04/2026, 9:00:00 PM GMT+8
36	Penged	33	Fetched 06/04/2026, 9:00:00 PM GMT+8
37	Camp 8	31	Fetched 06/04/2026, 9:00:00 PM GMT+8
38	Sablan	22	Fetched 06/04/2026, 9:00:00 PM GMT+8
39	Tadiangan	22	Fetched 06/04/2026, 9:00:00 PM GMT+8
40	Lacaan	21	Fetched 06/04/2026, 9:00:00 PM GMT+8
41	Binanga	20	Fetched 06/04/2026, 9:00:00 PM GMT+8
42	Basca	11	Fetched 06/04/2026, 9:00:00 PM GMT+8
43	Kapangan	11	Fetched 06/04/2026, 9:00:00 PM GMT+8
44	San Carlos Heights	6	Fetched 06/04/2026, 9:00:00 PM GMT+8
