Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/20/2026, 10:00:00 PM GMT+8		
Workbook Updated At	Updated 05/20/2026, 10:09:24 PM GMT+8		
Full Comment Rows	19961		
Kapisanan Rows	2214		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/20/2026, 10:00:00 PM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	5163	Fetched 05/20/2026, 10:00:00 PM GMT+8
2	Atok Gold	2887	Fetched 05/20/2026, 10:00:00 PM GMT+8
3	La Trinidad	2757	Fetched 05/20/2026, 10:00:00 PM GMT+8
4	Loakan Airport	888	Fetched 05/20/2026, 10:00:00 PM GMT+8
5	Hillside	828	Fetched 05/20/2026, 10:00:00 PM GMT+8
6	Aurora Hill	755	Fetched 05/20/2026, 10:00:00 PM GMT+8
7	Quezon Hill	748	Fetched 05/20/2026, 10:00:00 PM GMT+8
8	Norcar	634	Fetched 05/20/2026, 10:00:00 PM GMT+8
9	Guisad	315	Fetched 05/20/2026, 10:00:00 PM GMT+8
10	Tublay	303	Fetched 05/20/2026, 10:00:00 PM GMT+8
11	Irisan	250	Fetched 05/20/2026, 10:00:00 PM GMT+8
12	Marcos Highway	247	Fetched 05/20/2026, 10:00:00 PM GMT+8
13	Megaroyale Village	178	Fetched 05/20/2026, 10:00:00 PM GMT+8
14	Gibraltar	169	Fetched 05/20/2026, 10:00:00 PM GMT+8
15	Kias	152	Fetched 05/20/2026, 10:00:00 PM GMT+8
16	Tuba	129	Fetched 05/20/2026, 10:00:00 PM GMT+8
17	Balatoc	124	Fetched 05/20/2026, 10:00:00 PM GMT+8
18	Lourdes	83	Fetched 05/20/2026, 10:00:00 PM GMT+8
19	Sayatan	78	Fetched 05/20/2026, 10:00:00 PM GMT+8
20	City Camp	75	Fetched 05/20/2026, 10:00:00 PM GMT+8
21	Bangho	70	Fetched 05/20/2026, 10:00:00 PM GMT+8
22	Mirador Hills	63	Fetched 05/20/2026, 10:00:00 PM GMT+8
23	Loacan	60	Fetched 05/20/2026, 10:00:00 PM GMT+8
24	San Luis	58	Fetched 05/20/2026, 10:00:00 PM GMT+8
25	Balakbak	50	Fetched 05/20/2026, 10:00:00 PM GMT+8
26	Pinsao	46	Fetched 05/20/2026, 10:00:00 PM GMT+8
27	Buyagan	44	Fetched 05/20/2026, 10:00:00 PM GMT+8
28	Camp 6	39	Fetched 05/20/2026, 10:00:00 PM GMT+8
29	Binanga	38	Fetched 05/20/2026, 10:00:00 PM GMT+8
30	Tomay	36	Fetched 05/20/2026, 10:00:00 PM GMT+8
31	Camp 8	34	Fetched 05/20/2026, 10:00:00 PM GMT+8
32	Lacaan	31	Fetched 05/20/2026, 10:00:00 PM GMT+8
33	Ambiong	29	Fetched 05/20/2026, 10:00:00 PM GMT+8
34	Camp 7	29	Fetched 05/20/2026, 10:00:00 PM GMT+8
35	Philex	29	Fetched 05/20/2026, 10:00:00 PM GMT+8
36	Penged	28	Fetched 05/20/2026, 10:00:00 PM GMT+8
37	Posos	27	Fetched 05/20/2026, 10:00:00 PM GMT+8
38	Taloy Sur	26	Fetched 05/20/2026, 10:00:00 PM GMT+8
39	Greenwater	24	Fetched 05/20/2026, 10:00:00 PM GMT+8
40	Basca	22	Fetched 05/20/2026, 10:00:00 PM GMT+8
41	Sablan	17	Fetched 05/20/2026, 10:00:00 PM GMT+8
42	San Carlos Heights	15	Fetched 05/20/2026, 10:00:00 PM GMT+8
43	Tadiangan	14	Fetched 05/20/2026, 10:00:00 PM GMT+8
44	Kapangan	5	Fetched 05/20/2026, 10:00:00 PM GMT+8
