KDO Comment Ranking																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	Fetched At
1	Anle	@johnreylucio8970	325	4 hours ago	05/19/2026	8	0	0	11	3	18	23	44	34	53	26	19	41	45	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
2	Rhyndylyn	almazanrhyndylyn	294	1 hour ago	05/20/2026	2	1	2	10	15	18	26	13	19	19	17	16	37	92	7	Fetched 05/20/2026, 1:47:32 AM GMT+8
3	Jonie	@jonieyonga-an5239	284	4 hours ago	05/19/2026	5	0	5	18	12	18	16	16	22	34	14	46	47	31	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	209	4 hours ago	05/19/2026	1	2	3	18	14	13	14	15	17	27	19	16	14	36	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
5	Henry	@henrycaranto2644	186	4 hours ago	05/19/2026	0	1	3	17	15	13	17	13	13	16	15	15	16	32	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
6	Gwyneth	gwynethcayabyab5981	169	4 hours ago	05/19/2026	0	1	0	6	16	16	16	16	16	13	15	14	13	27	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
7	Juls	@Julskie28	160	4 hours ago	05/19/2026	0	1	1	9	5	15	14	16	13	12	15	16	14	29	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
8	Febei	@kristine7303	121	4 hours ago	05/19/2026	1	1	0	8	6	8	14	15	15	0	8	8	12	25	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
9	Jas	@jasminedaludado7262	119	4 hours ago	05/19/2026	1	0	1	8	3	0	19	15	13	13	16	0	6	24	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
10	Rejomar	@RejomarTayaban	111	4 hours ago	05/19/2026	1	1	1	4	3	4	13	21	9	6	6	11	12	19	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
11	Wink	@winkdelarosa2397	93	1 day ago	05/19/2026	2	3	0	2	1	4	19	13	6	1	8	18	13	3	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
12	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	1 day ago	05/19/2026	0	1	0	8	7	12	17	14	10	2	1	0	1	1	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
13	Gelo	@gelo4828	63	13 hours ago	05/19/2026	1	1	1	0	3	12	23	0	0	1	8	2	7	4	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
14	Ysay	@yzabelgayadan6013	57	5 hours ago	05/19/2026	0	1	0	2	3	7	15	3	0	1	3	11	1	10	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
15	Kim	kimberlysarmiento1034	56	11 hours ago	05/19/2026	0	1	1	1	0	2	1	1	9	14	5	12	2	7	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
16	Meryll	@meryllsagampod7982	25	6 hours ago	05/19/2026	0	1	1	1	2	8	0	2	0	1	0	1	2	6	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
17	Elle	@ellec01914	23	7 hours ago	05/19/2026	1	1	0	3	0	0	2	4	2	1	0	3	2	4	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
18	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	23	13 hours ago	05/19/2026	1	0	1	2	0	2	1	2	0	2	0	0	0	12	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
19	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	1 day ago	05/19/2026	2	0	0	13	1	2	1	0	0	0	0	1	1	1	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 1:47:32 AM GMT+8
