KDO Comment Ranking																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	166	48 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	10	20	60	49	27	Fetched 05/20/2026, 10:00:00 PM GMT+8
2	Anle	@johnreylucio8970	111	3 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	15	41	19	26	10	Fetched 05/20/2026, 10:00:00 PM GMT+8
3	Jonie	@jonieyonga-an5239	106	1 minute ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	14	47	20	11	14	Fetched 05/20/2026, 10:00:00 PM GMT+8
4	Henry	@henrycaranto2644	75	42 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	10	16	16	16	17	Fetched 05/20/2026, 10:00:00 PM GMT+8
5	Lui	@maluisabustamante2873, @luibustamante9493	74	45 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	10	14	15	21	14	Fetched 05/20/2026, 10:00:00 PM GMT+8
6	Juls	@Julskie28	69	32 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	10	14	13	16	16	Fetched 05/20/2026, 10:00:00 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	62	18 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	9	13	15	12	13	Fetched 05/20/2026, 10:00:00 PM GMT+8
8	Febei	@kristine7303	53	41 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	5	12	14	11	11	Fetched 05/20/2026, 10:00:00 PM GMT+8
9	Rejomar	@RejomarTayaban	46	41 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	6	12	9	11	8	Fetched 05/20/2026, 10:00:00 PM GMT+8
10	Jas	@jasminedaludado7262	44	36 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	6	9	15	14	Fetched 05/20/2026, 10:00:00 PM GMT+8
11	Wink	@winkdelarosa2397	30	4 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	13	13	2	1	1	Fetched 05/20/2026, 10:00:00 PM GMT+8
12	Ysay	@yzabelgayadan6013	21	16 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	6	1	7	3	4	Fetched 05/20/2026, 10:00:00 PM GMT+8
13	Gelo	@gelo4828	16	1 hour ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	7	0	4	5	Fetched 05/20/2026, 10:00:00 PM GMT+8
14	Kim	kimberlysarmiento1034	16	14 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	6	2	1	6	1	Fetched 05/20/2026, 10:00:00 PM GMT+8
15	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	12	1 day ago	05/19/2026	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	Fetched 05/20/2026, 10:00:00 PM GMT+8
16	Meryll	@meryllsagampod7982	11	4 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	1	2	2	4	2	Fetched 05/20/2026, 10:00:00 PM GMT+8
17	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	3	2 days ago	05/18/2026	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	Fetched 05/20/2026, 10:00:00 PM GMT+8
18	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	2	2 days ago	05/18/2026	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	Fetched 05/20/2026, 10:00:00 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 10:00:00 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 10:00:00 PM GMT+8
