KDO Comment Ranking																											
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	475	22 hours ago	05/27/2026	4	0	0	0	0	0	0	113	21	17	16	51	64	23	21	53	14	24	21	12	21	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
2	Anle	@johnreylucio8970	375	1 day ago	05/27/2026	8	0	0	0	0	0	0	182	20	21	39	21	29	14	10	8	0	21	1	0	1	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	3 days ago	05/25/2026	9	0	0	0	0	0	0	130	17	40	49	13	24	14	9	8	5	12	2	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	3 days ago	05/25/2026	6	0	0	0	0	0	0	105	28	16	14	14	23	15	13	13	7	14	4	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
5	Henry	@henrycaranto2644	252	3 days ago	05/25/2026	4	0	0	0	0	0	0	101	15	15	15	16	16	16	16	17	7	13	1	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
6	Juls	@Julskie28	222	3 days ago	05/25/2026	2	0	0	0	0	0	0	81	15	16	13	14	16	15	15	11	6	15	3	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	3 days ago	05/25/2026	1	0	0	0	0	0	0	97	14	14	12	15	14	12	13	13	5	6	1	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	149	1 day ago	05/27/2026	2	0	0	0	0	0	0	66	17	4	4	8	14	14	12	4	1	1	0	1	1	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
9	Febei	@kristine7303	136	6 days ago	05/22/2026	2	0	0	0	0	0	0	66	8	7	10	17	8	12	4	2	0	0	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	132	1 day ago	05/27/2026	3	0	0	0	0	0	0	58	7	7	12	7	15	7	8	1	0	2	3	0	2	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	106	1 day ago	05/27/2026	5	0	0	0	0	0	0	46	7	18	8	8	1	1	0	1	1	7	1	1	1	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
12	Gelo	@gelo4828	76	4 days ago	05/24/2026	3	0	0	0	0	0	0	38	8	3	0	7	4	4	4	4	0	1	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	6 days ago	05/22/2026	1	0	0	0	0	0	0	30	4	11	1	6	3	4	10	5	0	0	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	9 days ago	05/19/2026	1	0	0	0	0	0	0	69	2	0	1	0	1	0	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	57	8 days ago	05/20/2026	2	0	0	0	0	0	0	26	4	12	3	2	7	1	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
16	Meryll	@meryllsagampod7982	31	1 day ago	05/27/2026	2	0	0	0	0	0	0	14	0	0	2	2	4	3	0	0	0	1	0	2	1	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	5 days ago	05/23/2026	2	0	0	0	0	0	0	7	2	0	0	0	12	0	0	0	1	0	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	10 days ago	05/18/2026	2	0	0	0	0	0	0	17	0	1	1	1	0	0	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 6:00:05 PM GMT+8
