KDO Comment Ranking																																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	06/01/2026	06/02/2026	06/03/2026	06/04/2026	06/05/2026	06/06/2026	06/07/2026	06/08/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	61	11 days ago	05/28/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	10	19	7	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
2	Rejomar	@RejomarTayaban	5	12 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
3	Lui	@maluisabustamante2873, @luibustamante9493	4	2 weeks ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
4	Anle	@johnreylucio8970	3	6 days ago	06/02/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
5	Juls	@Julskie28	3	2 weeks ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
6	Meryll	@meryllsagampod7982	3	12 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
7	Wink	@winkdelarosa2397	3	12 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	2	12 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
9	Jonie	@jonieyonga-an5239	2	2 weeks ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
10	Gwyneth	gwynethcayabyab5981	1	2 weeks ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
11	Henry	@henrycaranto2644	1	2 weeks ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
12	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
13	Febei	@kristine7303	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
14	Gelo	@gelo4828	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
15	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
16	Kim	kimberlysarmiento1034	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
17	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
18	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
19	Ysay	@yzabelgayadan6013	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
20	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/08/2026, 10:00:05 PM GMT+8
