KDO Comment Ranking																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	11	25 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	Fetched 05/20/2026, 8:00:05 PM GMT+8
2	Juls	@Julskie28	10	39 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	Fetched 05/20/2026, 8:00:05 PM GMT+8
3	Gwyneth	gwynethcayabyab5981	9	33 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	Fetched 05/20/2026, 8:00:05 PM GMT+8
4	Henry	@henrycaranto2644	9	33 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	Fetched 05/20/2026, 8:00:05 PM GMT+8
5	Jas	@jasminedaludado7262	9	37 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	Fetched 05/20/2026, 8:00:05 PM GMT+8
6	Jonie	@jonieyonga-an5239	9	2 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	Fetched 05/20/2026, 8:00:05 PM GMT+8
7	Lui	@maluisabustamante2873, @luibustamante9493	9	53 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	Fetched 05/20/2026, 8:00:05 PM GMT+8
8	Anle	@johnreylucio8970	5	1 hour ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	Fetched 05/20/2026, 8:00:05 PM GMT+8
9	Febei	@kristine7303	5	5 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	Fetched 05/20/2026, 8:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	4	45 minutes ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	Fetched 05/20/2026, 8:00:05 PM GMT+8
11	Gelo	@gelo4828	1	4 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
12	Meryll	@meryllsagampod7982	1	2 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
13	Wink	@winkdelarosa2397	1	2 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
14	Ysay	@yzabelgayadan6013	1	4 hours ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
15	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
16	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
17	Kim	kimberlysarmiento1034	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
19	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
20	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
