KDO Comment Ranking																																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/02/2026	05/03/2026	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	06/01/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	482	4 days ago	05/28/2026	2	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	158	63	27	19	53	14	27	19	9	21	7	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
2	Anle	@johnreylucio8970	375	5 days ago	05/27/2026	0	0	2	0	0	0	0	0	0	55	0	0	0	0	0	0	236	30	12	9	8	0	21	1	0	1	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	7 days ago	05/25/2026	0	0	3	0	0	0	0	0	0	69	0	0	0	0	0	0	187	23	14	9	8	6	12	1	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	7 days ago	05/25/2026	0	0	1	0	0	0	0	0	0	62	0	0	0	0	0	0	122	23	14	14	13	6	14	3	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
5	Henry	@henrycaranto2644	252	8 days ago	05/24/2026	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	103	16	16	16	16	7	13	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
6	Juls	@Julskie28	222	7 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	100	14	16	14	12	6	15	1	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	7 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	101	13	13	12	13	5	5	1	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
8	Jas	@jasminedaludado7262	149	5 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	73	14	14	10	4	1	1	0	1	1	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
9	Febei	@kristine7303	136	10 days ago	05/22/2026	0	0	1	0	0	0	0	0	0	36	0	0	0	0	0	0	73	9	11	4	2	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
10	Rejomar	@RejomarTayaban	132	5 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	73	11	7	7	1	0	2	3	0	2	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
11	Wink	@winkdelarosa2397	106	5 days ago	05/27/2026	0	0	2	0	0	0	0	0	0	26	0	0	0	0	0	0	64	1	1	0	1	2	6	1	1	1	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
12	Gelo	@gelo4828	76	8 days ago	05/24/2026	0	0	1	0	0	0	0	0	0	40	0	0	0	0	0	0	18	4	4	4	4	0	1	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	10 days ago	05/22/2026	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	28	3	4	11	4	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	2 weeks ago	05/18/2026	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
15	Kim	kimberlysarmiento1034	57	12 days ago	05/20/2026	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	43	7	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
16	Meryll	@meryllsagampod7982	31	5 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	8	4	2	0	0	0	1	0	2	1	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	9 days ago	05/23/2026	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	11	0	0	0	1	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	2 weeks ago	05/18/2026	0	0	1	0	0	0	0	0	0	18	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 8:00:04 PM GMT+8
