KDO Comment Ranking																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	Fetched At
1	Anle	@johnreylucio8970	334	2 hours ago	05/20/2026	8	0	8	6	15	18	42	32	61	20	21	39	21	34	9	Fetched 05/20/2026, 6:00:05 PM GMT+8
2	Rhyndylyn	almazanrhyndylyn	308	36 minutes ago	05/20/2026	3	1	8	14	17	19	21	18	16	21	17	16	50	66	21	Fetched 05/20/2026, 6:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	296	35 seconds ago	05/20/2026	5	4	12	16	14	19	17	22	30	17	39	50	13	26	12	Fetched 05/20/2026, 6:00:05 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	221	37 minutes ago	05/20/2026	1	5	7	22	12	13	16	16	19	28	16	14	14	26	12	Fetched 05/20/2026, 6:00:05 PM GMT+8
5	Henry	@henrycaranto2644	198	41 minutes ago	05/20/2026	1	3	10	17	15	17	12	14	15	16	15	15	16	20	12	Fetched 05/20/2026, 6:00:05 PM GMT+8
6	Gwyneth	gwynethcayabyab5981	179	37 minutes ago	05/20/2026	1	0	4	15	15	16	16	16	15	14	14	12	15	16	10	Fetched 05/20/2026, 6:00:05 PM GMT+8
7	Juls	@Julskie28	172	2 minutes ago	05/20/2026	1	1	6	7	13	13	16	14	12	14	16	14	14	19	12	Fetched 05/20/2026, 6:00:05 PM GMT+8
8	Febei	@kristine7303	130	3 hours ago	05/20/2026	2	0	5	7	9	12	14	14	5	8	6	11	17	11	9	Fetched 05/20/2026, 6:00:05 PM GMT+8
9	Jas	@jasminedaludado7262	129	11 minutes ago	05/20/2026	1	1	6	5	0	15	16	14	10	17	4	4	8	18	10	Fetched 05/20/2026, 6:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	116	41 minutes ago	05/20/2026	2	1	3	3	4	12	12	19	5	7	7	12	7	17	5	Fetched 05/20/2026, 6:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	94	23 minutes ago	05/20/2026	4	1	2	0	5	12	18	8	1	7	17	9	8	1	1	Fetched 05/20/2026, 6:00:05 PM GMT+8
12	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	1 day ago	05/19/2026	1	0	7	5	12	13	17	14	1	2	0	1	0	1	0	Fetched 05/20/2026, 6:00:05 PM GMT+8
13	Gelo	@gelo4828	67	2 hours ago	05/20/2026	2	1	0	3	8	27	0	0	0	8	3	0	7	4	4	Fetched 05/20/2026, 6:00:05 PM GMT+8
14	Ysay	@yzabelgayadan6013	60	2 hours ago	05/20/2026	1	0	2	3	4	13	8	0	0	4	10	2	6	4	3	Fetched 05/20/2026, 6:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	57	10 hours ago	05/20/2026	1	1	1	0	2	1	0	8	14	4	11	4	2	7	1	Fetched 05/20/2026, 6:00:05 PM GMT+8
16	Meryll	@meryllsagampod7982	27	41 minutes ago	05/20/2026	1	1	1	1	8	1	1	1	1	0	0	2	2	5	2	Fetched 05/20/2026, 6:00:05 PM GMT+8
17	Elle	@ellec01914	23	1 day ago	05/19/2026	2	0	3	0	0	2	1	5	1	0	3	1	1	4	0	Fetched 05/20/2026, 6:00:05 PM GMT+8
18	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	23	1 day ago	05/19/2026	1	1	1	1	2	0	1	2	0	2	0	0	0	12	0	Fetched 05/20/2026, 6:00:05 PM GMT+8
19	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	2 days ago	05/18/2026	2	0	11	3	2	1	0	0	0	0	0	2	1	0	0	Fetched 05/20/2026, 6:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 6:00:05 PM GMT+8
