KDO Comment Ranking																											
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	325	7 hours ago	05/26/2026	0	0	0	0	0	0	0	0	0	0	8	16	16	48	65	25	22	47	19	24	28	7	Fetched 05/26/2026, 4:00:04 PM GMT+8
2	Jonie	@jonieyonga-an5239	183	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	6	40	47	15	24	14	9	7	5	13	3	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
3	Anle	@johnreylucio8970	171	22 hours ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	5	21	21	41	27	16	8	10	0	20	2	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	145	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	10	17	14	14	22	16	12	13	7	14	6	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
5	Henry	@henrycaranto2644	141	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	8	14	15	17	15	17	16	17	6	14	2	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
6	Juls	@Julskie28	133	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	7	16	13	14	16	16	14	11	8	14	4	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	115	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	9	14	12	15	13	13	12	14	5	6	2	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
8	Jas	@jasminedaludado7262	71	3 hours ago	05/26/2026	0	0	0	0	0	0	0	0	0	0	7	5	3	8	14	13	13	5	1	1	0	1	Fetched 05/26/2026, 4:00:04 PM GMT+8
9	Febei	@kristine7303	65	4 days ago	05/22/2026	0	0	0	0	0	0	0	0	0	0	5	4	12	18	7	13	4	2	0	0	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
10	Rejomar	@RejomarTayaban	65	22 hours ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	3	6	7	13	14	7	9	1	0	2	3	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
11	Wink	@winkdelarosa2397	51	22 hours ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	2	16	6	15	1	0	1	1	1	7	1	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
12	Ysay	@yzabelgayadan6013	43	3 days ago	05/23/2026	0	0	0	0	0	0	0	0	0	0	1	11	2	7	3	4	8	6	1	0	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
13	Gelo	@gelo4828	34	2 days ago	05/24/2026	0	0	0	0	0	0	0	0	0	0	7	3	0	7	4	4	4	3	1	1	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
14	Kim	kimberlysarmiento1034	27	6 days ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	12	5	2	7	1	0	0	0	0	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
15	Meryll	@meryllsagampod7982	14	13 minutes ago	05/26/2026	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	2	1	0	0	1	0	2	Fetched 05/26/2026, 4:00:04 PM GMT+8
16	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	13	3 days ago	05/23/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
17	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	3	7 days ago	05/19/2026	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	3	8 days ago	05/18/2026	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/26/2026, 4:00:04 PM GMT+8
