Kapisanan Keyword Summary												
Keyword	Matched Comment Rows	Numbers Updated At										
BUKLOD	16	Fetched 05/20/2026, 8:00:05 PM GMT+8										
KADIWA	70	Fetched 05/20/2026, 8:00:05 PM GMT+8										
BINHI	37	Fetched 05/20/2026, 8:00:05 PM GMT+8										
PNK	10	Fetched 05/20/2026, 8:00:05 PM GMT+8										
Total Comments	133											
BUKLOD Comments												
No.	Matched Kapisanan Keyword	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	BUKLOD	@joe_arpurganan9809	7 minutes ago	Binabati po namin ang aming mahal na Tagapangasiwa ang Kapatid na Ardy Mendoza. Mula po sa Lokal ng Kias Distrito ng Benguet 🤗..CFO Buklod	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvpgkakRhvdl2PTeR4AaABAg	UgxvpgkakRhvdl2PTeR4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 05/20/2026, 8:00:05 PM GMT+8
2	BUKLOD	@racqueldaludado1779	11 minutes ago	Happy Viewing po mga ka Buklod	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG4dN1rl-jQB6Se3t4AaABAg	UgxG4dN1rl-jQB6Se3t4AaABAg	UCgZwecFPuKOLF2FdCfR99dw	Fetched 05/20/2026, 8:00:05 PM GMT+8
3	BUKLOD	@dbolangen	26 minutes ago	Shout out po sa lahat ng Buklod sa loakan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-Rgs8h9pU69HHeWV4AaABAg	Ugz-Rgs8h9pU69HHeWV4AaABAg	UCsPr-tv66N0Q3tRGA0LXr4g	Fetched 05/20/2026, 8:00:05 PM GMT+8
4	BUKLOD	@jeanietugad4595	2 hours ago	Masayang panonood sa Kapisanang Buklod ng Atok Gold,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwasiof8-BCy_vFh4h4AaABAg	Ugwasiof8-BCy_vFh4h4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/20/2026, 8:00:05 PM GMT+8
5	BUKLOD	@joylee1468	3 hours ago	Tayo ang inaasahan / Distrito'y ating suportahan / panonood ating pangunahan / Kahit saan man ang puntahan / ❤mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1HxWIiZ5SemP-uj14AaABAg	Ugw1HxWIiZ5SemP-uj14AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/20/2026, 8:00:05 PM GMT+8
6	BUKLOD	@joylee1468	3 hours ago	Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyFHLZBgnDLJu9IDB4AaABAg	UgzyFHLZBgnDLJu9IDB4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/20/2026, 8:00:05 PM GMT+8
7	BUKLOD	@joylee1468	3 hours ago	Kami po ay bumabati / Huwag nating isantabi / INCMV panoorin palagi / Atin din din itong ibahagi…. / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA0d971jZmisyb1-t4AaABAg	UgzA0d971jZmisyb1-t4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/20/2026, 8:00:05 PM GMT+8
8	BUKLOD	@joylee1468	3 hours ago	Tayong mga ina / laging nagkakaisa / pangunahan mga anak na / panoorin INCMV na / ❤Kapisanang Buklod❤ / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuPyrP2AqlUDj6Wod4AaABAg	UgwuPyrP2AqlUDj6Wod4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/20/2026, 8:00:05 PM GMT+8
9	BUKLOD	@joylee1468	3 hours ago	Tayong nasa Kapisanang Buklod / Inaasahang mapakagbigay lugod / Makipagkaisa sa Panonood / Sa INCMV tayo’y  manood❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNVnEhIFFB0dRkB2t4AaABAg	UgzNVnEhIFFB0dRkB2t4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/20/2026, 8:00:05 PM GMT+8
10	BUKLOD	@joylee1468	3 hours ago	saan man mapunta  / laging inaalala / INCMV panoorin pa / lahing binibigyang halaga❤❤❤ / mula po sa Kapisanang Buklod / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoccRbBtooroFGIhN4AaABAg	UgxoccRbBtooroFGIhN4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 05/20/2026, 8:00:05 PM GMT+8
